Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 26, 2024 2:30 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:31 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:32 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:33 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:34 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:35 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:36 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:37 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:38 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:39 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:40 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:41 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:42 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:43 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:44 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:45 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:46 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:47 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:48 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:49 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:50 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:51 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:52 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:53 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:54 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:55 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:56 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:57 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:58 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 2:59 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 3:00 AM",31.2,81,27.5,0.86,26.20
"Jul 26, 2024 3:01 AM",31.2,81,27.5,0.86,26.13
"Jul 26, 2024 3:02 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:03 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:04 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:05 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:06 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:07 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:08 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:09 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:10 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:11 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:12 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:13 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:14 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:15 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:16 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:17 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:18 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:19 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:20 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:21 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:22 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:23 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:24 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:25 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:26 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:27 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:28 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:29 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:30 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:31 AM",31.1,81,27.5,0.86,26.06
"Jul 26, 2024 3:32 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:33 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:34 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:35 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:36 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:37 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:38 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:39 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:40 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:41 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:42 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:43 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:44 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:45 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:46 AM",31.1,82,27.7,0.81,26.38
"Jul 26, 2024 3:47 AM",31.0,82,27.6,0.81,26.31
"Jul 26, 2024 3:48 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:49 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:50 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:51 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:52 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:53 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:54 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:55 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:56 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:57 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:58 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 3:59 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:00 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:01 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:02 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:03 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:04 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:05 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:06 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:07 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:08 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:09 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:10 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:11 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:12 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:13 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:14 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:15 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:16 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:17 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:18 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:19 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:20 AM",31.0,82,27.6,0.81,26.24
"Jul 26, 2024 4:21 AM",31.0,82,27.5,0.81,26.17
"Jul 26, 2024 4:22 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:23 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:24 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:25 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:26 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:27 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:28 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:29 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:30 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:31 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:32 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:33 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:34 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:35 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:36 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:37 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:38 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:39 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:40 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:41 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:42 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:43 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:44 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:45 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:46 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:47 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:48 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:49 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:50 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:51 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:52 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:53 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:54 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:55 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:56 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:57 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:58 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 4:59 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 5:00 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 5:01 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 5:02 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 5:03 AM",30.9,82,27.5,0.80,26.10
"Jul 26, 2024 5:04 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:05 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:06 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:07 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:08 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:09 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:10 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:11 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:12 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:13 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:14 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:15 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:16 AM",30.9,83,27.7,0.76,26.42
"Jul 26, 2024 5:17 AM",30.8,83,27.6,0.76,26.35
"Jul 26, 2024 5:18 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:19 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:20 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:21 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:22 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:23 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:24 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:25 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:26 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:27 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:28 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:29 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:30 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:31 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:32 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:33 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:34 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:35 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:36 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:37 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:38 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:39 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:40 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:41 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:42 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:43 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:44 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:45 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:46 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:47 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:48 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:49 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:50 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:51 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:52 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:53 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:54 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:55 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:56 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:57 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:58 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 5:59 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:00 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:01 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:02 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:03 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:04 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:05 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:06 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:07 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:08 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:09 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:10 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:11 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:12 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:13 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:14 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:15 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:16 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:17 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:18 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:19 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:20 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:21 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:22 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:23 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:24 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:25 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:26 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:27 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:28 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:29 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:30 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:31 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:32 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:33 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:34 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:35 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:36 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:37 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:38 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:39 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:40 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:41 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:42 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:43 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:44 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:45 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:46 AM",30.8,83,27.6,0.76,26.28
"Jul 26, 2024 6:47 AM",30.8,83,27.5,0.75,26.21
"Jul 26, 2024 6:48 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:49 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:50 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:51 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:52 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:53 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:54 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:55 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:56 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:57 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:58 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 6:59 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:00 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:01 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:02 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:03 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:04 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:05 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:06 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:07 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:08 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:09 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:10 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:11 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:12 AM",30.7,83,27.5,0.75,26.14
"Jul 26, 2024 7:13 AM",30.7,83,27.4,0.75,26.07
"Jul 26, 2024 7:14 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:15 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:16 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:17 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:18 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:19 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:20 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:21 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:22 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:23 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:24 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:25 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:26 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:27 AM",30.6,83,27.4,0.75,26.00
"Jul 26, 2024 7:28 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:29 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:30 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:31 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:32 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:33 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:34 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:35 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:36 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:37 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:38 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:39 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:40 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:41 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:42 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:43 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:44 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:45 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:46 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:47 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:48 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:49 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:50 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:51 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:52 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:53 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:54 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:55 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:56 AM",30.6,84,27.6,0.70,26.31
"Jul 26, 2024 7:57 AM",30.5,84,27.5,0.70,26.24
"Jul 26, 2024 7:58 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 7:59 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:00 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:01 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:02 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:03 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:04 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:05 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:06 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:07 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:08 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:09 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:10 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:11 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:12 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:13 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:14 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:15 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:16 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:17 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:18 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:19 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:20 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:21 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:22 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:23 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:24 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:25 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:26 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:27 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:28 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:29 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:30 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:31 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:32 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:33 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:34 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:35 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:36 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:37 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:38 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:39 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:40 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:41 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:42 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:43 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:44 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:45 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:46 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:47 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:48 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:49 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:50 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:51 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:52 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:53 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:54 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:55 AM",30.5,84,27.5,0.70,26.17
"Jul 26, 2024 8:56 AM",30.5,84,27.5,0.70,26.17
